"Image","Title","Time","Chef Name","Chef Image","Description","Dietary Requirements"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F10%2FLeek-and-Sweet-Potato-Soup-Recipe.jpg%3Fmtime%3D1697547165&w=640&h=640&fit=cover&q=75","Leek & Sweet Potato Soup","1 hr","Ben Lebus","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0694.jpg%3Fmtime%3D1701687492&w=640&h=640&fit=cover&q=75","This leek and sweet potato soup is a recipe you can make in just one tray. The buttery leeks and soft sweet potatoes are a match made in heaven.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F10%2FCauliflower-Cheese-Gnocchi-Traybake.jpg%3Fmtime%3D1696238030&w=640&h=640&fit=cover&q=75","Cauliflower Cheese Gnocchi Traybake","30 mins","Jodie Nixon","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F12%2F220A8500.jpg%3Fmtime%3D1702569554&w=640&h=640&fit=cover&q=75","Cauliflower, cheese, gnocchi, and traybake are four of our favourite words. This creamy midweek dinner will have everyone very fed and happy.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F09%2FCauliflower-Mushroom-Walnut-Bolognese.jpg%3Fmtime%3D1695979100&w=640&h=640&fit=cover&q=75","Cauliflower, Mushroom & Walnut Bolognese","1 hr","Jodie Nixon","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F12%2F220A8500.jpg%3Fmtime%3D1702569554&w=640&h=640&fit=cover&q=75","A rich and luxurious veggie-packed bolognese. You won't miss the meat in this beauty.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F11%2FCarrot-Coriander-Soup.jpg%3Fmtime%3D1700654842&w=640&h=640&fit=cover&q=75","Carrot & Coriander Soup","50 mins","Ben Lebus","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0694.jpg%3Fmtime%3D1701687492&w=640&h=640&fit=cover&q=75","A simple and delicious carrot and coriander soup recipe that'll give any other carrot and coriander soup a run for its money. The secret is roasting your veg until it's nice and caramelised.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F11%2FSweet-Sour-Hasselback-Aubergine.jpg%3Fmtime%3D1700474760&w=640&h=640&fit=cover&q=75","Sweet & Sour Hasselback Aubergine with Rice","1 hr","","","This faff-free recipe looks super impressive served on a table. If you're not hasselback-ing your aubergines, what are you doing with your life?","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F11%2FAubergine-Milanese.jpg%3Fmtime%3D1701188427&w=640&h=640&fit=cover&q=75","Smoked Aubergine Milanese","45 mins","Chloe René","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0699.jpg%3Fmtime%3D1701687498&w=640&h=640&fit=cover&q=75","Crunchy, creamy, smoky aubergine nugget with tomato sauce – an amazing vegetarian take on a milanese (or katsu) to enjoy over steaming hot rice.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F11%2FTomato-And-Basil-Pasta.jpg%3Fmtime%3D1701173783&w=640&h=640&fit=cover&q=75","Tomato & Basil Pasta","35 mins","Jordon Ezra King","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0693.jpg%3Fmtime%3D1701687490&w=640&h=640&fit=cover&q=75","I can’t think of a more perfect pasta for a balmy summer evening than this tomato and basil pasta. It’s not often that you can enjoy warm, chewy al dente spaghetti with the bright juiciness of a summer tomato in one forkful. Well, here’s your chance.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F11%2FThai-Coconut-Rice-Pudding-With-Sesame-Peanut-Crunch.jpg%3Fmtime%3D1701093412&w=640&h=640&fit=cover&q=75","Thai Coconut Rice Pudding With Sesame Peanut Crunch","25 mins","Romany Henry","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0690.jpg%3Fmtime%3D1701687481&w=640&h=640&fit=cover&q=75","We love rice pudding and we love Thai coconut rice. This is the best of both worlds. It's salty and sweet and the crunch on top is so addictive.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F11%2FRoasted-Squash-Mozzarella-Salad.jpg%3Fmtime%3D1700824132&w=640&h=640&fit=cover&q=75","Roasted Squash & Mozzarella Salad","40 mins","Chloe René","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0699.jpg%3Fmtime%3D1701687498&w=640&h=640&fit=cover&q=75","This seasonal winter salad satisfies all the cravings. It’s hearty, healthy and nutritious.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F11%2FGobi-Manchurian.jpg%3Fmtime%3D1700558568&w=640&h=640&fit=cover&q=75","Gobi Manchurian","25 mins","Antony Amourdoux","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FAntony-Amourdoux.jpg%3Fmtime%3D1724840008&w=640&h=640&fit=cover&q=75","This gobi Manchurian recipe from Antony Amourdoux is a real crowdpleaser. You'll love how sweet, sticky, and spicy it is.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F11%2FBrothy-Roast-Squash-Pasta-With-Greens.jpg%3Fmtime%3D1700475990&w=640&h=640&fit=cover&q=75","Brothy Roast Squash & Pasta With Greens","30 mins","Jodie Nixon","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F12%2F220A8500.jpg%3Fmtime%3D1702569554&w=640&h=640&fit=cover&q=75","Think of this recipe as a wintery minestrone, but less soupy and topped with green pesto for a low effort zhuzh. It’s warming, easy and packed full of vitamins to keep you healthy over the colder months.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F11%2FPea-Leek-Soup-With-Chilli-Jam-Goat%E2%80%99s-Cheese-Toasts.jpg%3Fmtime%3D1700476269&w=640&h=640&fit=cover&q=75","Pea & Leek Soup With Chilli Jam Goat’s Cheese Toasts","40 mins","Sophie Godwin","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FSophie-Godwin.jpg%3Fmtime%3D1702379841&w=640&h=640&fit=cover&q=75","This is our take on an old school comfort leek and potato soup with some frozen peas and a bag of salad thrown in to make this as vibrant as it is comforting. Plus cheesy chilli jam toasts for pizazz.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F11%2FHalloumi-Roasted-Grape-Giant-Couscous.jpg%3Fmtime%3D1700213378&w=640&h=640&fit=cover&q=75","Halloumi & Roasted Grape Giant Couscous","35 mins","Sophie Godwin","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FSophie-Godwin.jpg%3Fmtime%3D1702379841&w=640&h=640&fit=cover&q=75","Roasted grapes are a current obsession - we love how jammy they go when they burst. Their sweetness is perfect with salty halloumi in this simple, one pan veggie tray bake that you’ll be making on repeat.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F11%2FMiso-Onion-Soup.jpg%3Fmtime%3D1700134793&w=640&h=640&fit=cover&q=75","Miso Onion Soup","2 hr","Ben Lebus","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0694.jpg%3Fmtime%3D1701687492&w=640&h=640&fit=cover&q=75","A simple and delicious tray soup that's worth simmering up on the weekend.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F11%2FChickpea-Tikka-Masala-Wraps.jpg%3Fmtime%3D1699457712&w=640&h=640&fit=cover&q=75","Chickpea Tikka Masala Wraps","20 mins","Sophie Godwin","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FSophie-Godwin.jpg%3Fmtime%3D1702379841&w=640&h=640&fit=cover&q=75","The curried onion, peppers and chickpeas combine with the speedy coriander sauce, yoghurt and lettuce for an absolute vibe. Use dairy-free yoghurt and wraps to keep this one plant based.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F11%2FPeanut-Butter-Paneer-Curry.jpg%3Fmtime%3D1699376107&w=640&h=640&fit=cover&q=75","Peanut Butter Paneer Curry","35 mins","Sophie Godwin","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FSophie-Godwin.jpg%3Fmtime%3D1702379841&w=640&h=640&fit=cover&q=75","This midweek curry is the perfect veggie number to comfort while also getting in a dose of veg. It's good eating.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F11%2FChunky-Vegetable-Soup.jpg%3Fmtime%3D1699283998&w=640&h=640&fit=cover&q=75","Chunky Vegetable Soup With Squash, Kale & Parmesan Croutons","50 mins","Elena Silcock","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2F220A9507.jpg%3Fmtime%3D1702569427&w=640&h=640&fit=cover&q=75","Packed with vegetables and all sorts of goodness, this vegetable soup recipe will cure just any cold. Maybe. Don't use this as a substitute for actual medicine. Do eat it for dinner.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F11%2FTomato-Curry-Egg-Drop-Rice.jpg%3Fmtime%3D1699262947&w=640&h=640&fit=cover&q=75","Tomato Curry Egg Drop Rice","25 mins","Romany Henry","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0690.jpg%3Fmtime%3D1701687481&w=640&h=640&fit=cover&q=75","When I am home, tired, hungry and need something quick and nourishing I make this. A take on a classic Hong Kong dish, with a little spice and inspired by Lucas Sin’s egg drop method.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F12%2FMinestrone-Soup.jpg%3Fmtime%3D1703757480&w=640&h=640&fit=cover&q=75","""Heal Me"" Minestrone Soup","45 mins","Alfie Steiner","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Fpages%2Fmob-share.png%3Fmtime%3D1660749379&w=640&h=640&fit=cover&q=75","There are few soups better than a minestrone, and this minestrone soup recipe from Alfie Steiner (aka @alfiecooks_) is pure comfort in a bowl. Guaranteed to make you feel better, whatever the weather, it’s packed full of your favourite veggies and juicy legumes, making it incredibly good for you too. An absolute winter staple.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F12%2FRoasted-Carrot-Soup-with-Sesame-Halloumi-Croutons.jpg%3Fmtime%3D1703755311&w=640&h=640&fit=cover&q=75","Roasted Carrot Soup With Sesame Halloumi Croutons","45 mins","Sophie Godwin","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FSophie-Godwin.jpg%3Fmtime%3D1702379841&w=640&h=640&fit=cover&q=75","Soup is a staple in our flat. It never fails to blow my mind the flavour you get out of roasted veg. Here, I’ve gone for classic carrot with some cumin, garlic and pomegranate molasses for a tangy kick. Plus there are spicy sesame cheese ‘croutons’ on top, because why not?","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F12%2FKitchari.jpg%3Fmtime%3D1702650490&w=640&h=640&fit=cover&q=75","Ginger Lemon Lentil Porridge","55 mins","Romany Henry","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0690.jpg%3Fmtime%3D1701687481&w=640&h=640&fit=cover&q=75","Inspired by Khicidi (or Khichri) with plenty of gentle lentils, this recipe is a great source of protein and nutrition. We added lots of lemon ginger and aromatic ginger sesame oil for a proper warming bowl of serious cosy goodness.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F01%2FCreamy-Celeriac-Pasta.jpg%3Fmtime%3D1674235150&w=640&h=640&fit=cover&q=75","Creamy Celeriac Pasta with Nutty Herb Crumb","40 mins","Mob","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FPROFILE-ICONS_BLACK-2.png%3Fmtime%3D1702924115&w=640&h=640&fit=cover&q=75","This vegan pasta gets its creamy texture with the help of the celeriac. It’s full of umami and is very easy to make.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F10%2FVeggie-Egg-Fried-Rice.jpg%3Fmtime%3D1697187879&w=640&h=640&fit=cover&q=75","Veggie Egg Fried Rice","30 mins","Ben Lebus","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0694.jpg%3Fmtime%3D1701687492&w=640&h=640&fit=cover&q=75","A belter of a dish. Charred veggies and eggy rice, topped with the crispiest shallots in the land. So easy. So cheap. So delicious.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F05%2FBroccoli-Cheese-Pie.jpg%3Fmtime%3D1683714928&w=640&h=640&fit=cover&q=75","Broccoli Cheese Pie","1 hr","Mob","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FPROFILE-ICONS_BLACK-2.png%3Fmtime%3D1702924115&w=640&h=640&fit=cover&q=75","It's pie weather. This cheesy, veggie-friendly pie is loaded with broccoli and a mountain of cheddar. It's just the thing to get you through the evening.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2021%2F9K8A8156-2.jpg%3Fmtime%3D1621349471&w=640&h=640&fit=cover&q=75","Roasted Cauliflower and Green Tahini Salad","50 mins","Sophie Wyburd","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0692.jpg%3Fmtime%3D1701687485&w=640&h=640&fit=cover&q=75","A beautiful meal prep dish loaded with all the good stuff. Charred cauliflower and spiced chickpeas are gorgeous with the herby, nutty, vibrant dressing.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2FIMG_2729-5.jpg%3Fmtime%3D1631292444&w=640&h=640&fit=cover&q=75","Creamy Rose Harissa Spaghetti","45 mins","Seema Pankhania","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2Fseeeema.jpg%3Fmtime%3D1703063240&w=640&h=640&fit=cover&q=75","Why more people are not coating their spaghetti in spicy harissa paste, tonnes of herbs and creamy mascarpone we do not know. So flavoursome. So saucy.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F849A9999-9.jpg%3Fmtime%3D1625670775&w=640&h=640&fit=cover&q=75","Squash and Tofu Red Curry","1 hr","Sophie Wyburd","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0692.jpg%3Fmtime%3D1701687485&w=640&h=640&fit=cover&q=75","Our vegan version of a Thai takeaway classic. Flavoured with punchy dried chillies and lemongrass, and served up with sticky Tilda Fragrant Jasmine Rice.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2FIMG_6430-2.jpg%3Fmtime%3D1629278640&w=640&h=640&fit=cover&q=75","Ben's Summer Tomato Pasta","1 hr","Ben Lebus","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0694.jpg%3Fmtime%3D1701687492&w=640&h=640&fit=cover&q=75","No dish makes tomatoes sing quite like this. Flavoured simply with herbs, chilli and garlic, this pasta is best when topped with gooey buffalo mozzarella.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F08%2FAglio-E-Olio.jpg%3Fmtime%3D1692014391&w=640&h=640&fit=cover&q=75","Aglio E Olio","30 mins","Ben Lebus","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0694.jpg%3Fmtime%3D1701687492&w=640&h=640&fit=cover&q=75","We have perfected the aglio e olio. Lemon is key. Creating an emulsion with the olive oil & the pasta water makes the most delicious pasta you'll ever eat. We got all the ingredients for this from Deliveroo.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F849A8625.jpg%3Fmtime%3D1612268756&w=640&h=640&fit=cover&q=75","Muttar Paneer","45 mins","Sophie Wyburd","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0692.jpg%3Fmtime%3D1701687485&w=640&h=640&fit=cover&q=75","A mild, creamy Punjabi curry for all you cheese lovers. Fried paneer, sweet peas and all the spices. Ditch your takeaway and have this instead. Sophie x","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F11%2FSingapore-Noodles.jpg%3Fmtime%3D1699435675&w=640&h=640&fit=cover&q=75","Singapore Noodles","25 mins","Sophie Wyburd","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0692.jpg%3Fmtime%3D1701687485&w=640&h=640&fit=cover&q=75","Contrary to what its name suggests, this is actually a Cantonese classic. We’ve omitted prawns and pork to make a non-traditional vegan version of that dish.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2024%2F04%2FHerby-Green-Rice-Shakshuka.jpg%3Fmtime%3D1713177351&w=640&h=640&fit=cover&q=75","Herby Green Rice Shakshuka","45 mins","Jodie Nixon","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F12%2F220A8500.jpg%3Fmtime%3D1702569554&w=640&h=640&fit=cover&q=75","This bright green herby shakshuka is packed with parsley and spinach before being topped with toasted pumpkin seeds. Delicious.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F9K8A1754.jpg%3Fmtime%3D1593785117&w=640&h=640&fit=cover&q=75","Romesco Mac & Cheese","45 mins","Ben Lebus","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0694.jpg%3Fmtime%3D1701687492&w=640&h=640&fit=cover&q=75","We always wondered why romesco and mac & cheese hadn't been combined. The flavours work perfectly together. Tangy, smoky, cheesy, rich. The perfect mouthful.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2021%2FDSC_6434_2021-02-26-135212.jpg%3Fmtime%3D1614347533&w=640&h=640&fit=cover&q=75","Chilli Paneer","1 hr","Seema Pankhania","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2Fseeeema.jpg%3Fmtime%3D1703063240&w=640&h=640&fit=cover&q=75","An iconic and must-have Indian takeaway. Soft paneer in a sweet and spicy sauce? It’s incredible and so easy to make.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2024%2F02%2FGreen-Goddess-Chopped-Salad.jpg%3Fmtime%3D1707492761&w=640&h=640&fit=cover&q=75","Green Goddess Chopped Salad","15 mins","Elena Silcock","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2F220A9507.jpg%3Fmtime%3D1702569427&w=640&h=640&fit=cover&q=75","A simple chopped salad with a green goddess dressing that's so good you'll want to swim laps in it.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FSpanakopita-Orzo.jpg%3Fmtime%3D1706874317&w=640&h=640&fit=cover&q=75","Spanakopita Orzo","30 mins","Jodie Nixon","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F12%2F220A8500.jpg%3Fmtime%3D1702569554&w=640&h=640&fit=cover&q=75","A Greek classic transformed into a nutritious, midweek meal that's ready in 30 minutes. This spanakopita orzo is going to be a regular on your dinner table.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2024%2F02%2F849A1447-2.jpg%3Fmtime%3D1707137617&w=640&h=640&fit=cover&q=75","Citrus Salad","10 mins","Ben Lippett","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0689.jpg%3Fmtime%3D1701687479&w=640&h=640&fit=cover&q=75","This recipe has all the makings of a delicious salad. Juicy blood orange, creamy feta, and tangy capers combine to make something really special. Enjoy.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2024%2F01%2FGreekish-Tomato-Barley.jpg%3Fmtime%3D1705918065&w=640&h=640&fit=cover&q=75","Greek(ish) Tomato Barley","55 mins","Jodie Nixon","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F12%2F220A8500.jpg%3Fmtime%3D1702569554&w=640&h=640&fit=cover&q=75","A tomatoey pearl barley dish that’s not unlike a risotto then topped it with a fresh, lemony broccoli salad. It's packed full of nutrients to keep us healthy but it also kind of tastes like you could be sitting in the sun, eating at a taverna on the beach. Bliss.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2024%2F01%2F220A2030-1.jpg%3Fmtime%3D1705580309&w=640&h=640&fit=cover&q=75","Charred Onion and Fennel Broth with Fregola, Chickpeas and Feta","30 mins","Jordon Ezra King","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0693.jpg%3Fmtime%3D1701687490&w=640&h=640&fit=cover&q=75","Onions and fennel are charred in a hot pan, then simmered in chicken stock with garlic, aromatics, fregola and chickpeas. Once cooked, the soup is finished with lots of soft green herbs, lemon and feta for a hearty but fresh dish.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2024%2F01%2FChocolatey-Black-Bean-Stew-With-Nutty-Sprinkle-Recipe.jpg%3Fmtime%3D1705927149&w=640&h=640&fit=cover&q=75","Black Bean Stew With Nutty Sprinkle","25 mins","Chloe René","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0699.jpg%3Fmtime%3D1701687498&w=640&h=640&fit=cover&q=75","A rich, nutty, spicy black bean dish inspired by Mole Poblano, served with tangy feta drizzle. To scoop up with tortilla crisps.","Vegetarian"
